system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00072] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00074] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03067] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.10530] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.10534] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.10685] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.10687] al_display=02C34CE8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.10688] al_display->vt=02C34C30
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11485] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.11488] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11490] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11491] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11492] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11493] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11495] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11496] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11497] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11498] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11499] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11500] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11501] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11503] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11504] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11506] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11507] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11508] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11509] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11510] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11511] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11512] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11513] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11519] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11521] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
