system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00071] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00073] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01079] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.07954] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.07957] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.08108] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.08110] al_display=03175128
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.08111] al_display->vt=010113A0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.08855] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.08858] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08860] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08861] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08862] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08863] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08864] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08866] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08867] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08868] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08869] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08871] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08873] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08875] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08876] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08878] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08879] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08880] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08881] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08883] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08884] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08889] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08890] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08892] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08894] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08896] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08898] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08899] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08901] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08902] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08903] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08904] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08905] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08906] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08907] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08909] Score is : 897
