system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00130] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00132] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01157] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.08536] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.08541] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.08812] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.08814] al_display=02F33A18
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.08815] al_display->vt=00E6CDD0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.09966] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.09970] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09973] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09977] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09980] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09983] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09985] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09986] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09988] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09990] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09991] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09993] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09995] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09997] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10000] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10002] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10004] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10008] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10009] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10017] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10021] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10025] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10026] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10028] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10030] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10032] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10035] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10036] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10037] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10038] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10039] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10040] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10042] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10043] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10044] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10047] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10049] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10050] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10051] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10054] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10056] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10057] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10058] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10061] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10064] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10065] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10066] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10068] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10069] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10071] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10072] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10073] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10074] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10075] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10076] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10078] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10079] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10080] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10081] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10082] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10083] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10085] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10087] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10088] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10089] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10090] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10093] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10100] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10105] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10107] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10112] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10122] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10124] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10129] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10131] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10134] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10142] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10152] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
