system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00069] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00071] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03855] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.10607] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.10612] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.10822] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.10826] al_display=030E52E8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.10828] al_display->vt=030E5230
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11660] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.11663] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11664] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11665] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11667] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11669] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11670] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11671] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11673] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11674] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11676] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11678] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11680] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11682] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11683] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11684] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11686] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11694] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11695] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11696] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11697] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11699] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11700] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11701] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11702] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11703] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11704] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11705] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11706] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11707] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11708] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11710] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11711] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11712] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11714] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11715] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11716] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11717] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11718] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11719] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11720] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11721] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11723] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11724] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11725] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11727] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11729] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11730] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11732] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11733] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11734] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11736] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11737] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11738] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11739] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11740] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11741] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11742] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11743] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11745] Score is : 717
