system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00083] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00085] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01204] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.08119] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.08123] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.08283] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.08285] al_display=02F74C30
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.08287] al_display->vt=00CA0398
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.09104] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.09107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09109] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09111] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09112] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09114] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09115] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09116] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09117] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09118] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09120] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09121] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09123] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09125] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09126] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09127] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09128] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09129] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09130] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09131] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09132] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09137] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09140] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09142] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09144] Score is : 717
